epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,534.866,1.5129,9.66367,0.01545,0.65854,0.5189,0.60965,0.36363,1.41423,7.57565,0.01385,0.00993865,0.00331288,0.00993865,0.00331288,0.00993865,0.00331288,0.00993865,0.00331288
2,857.636,1.41752,4.97122,0.01384,0.85872,0.87247,0.93531,0.53575,1.5479,3.55927,0.01482,0.01984,0.00661332,0.01984,0.00661332,0.01984,0.00661332,0.01984,0.00661332
3,1173.07,1.45635,2.67246,0.01421,0.87579,0.88789,0.95329,0.53334,1.62723,1.60946,0.01578,0.0296423,0.00988075,0.0296423,0.00988075,0.0296423,0.00988075,0.0296423,0.00988075
